Zeit	Kanal A	Kanal B
(s)	(V)	(V)

-9.89294373	12.76467000	3.05429200
-9.89160973	12.76467000	3.14310100
-9.89027573	12.76467000	3.14310100
-9.88894173	12.76467000	3.05429200
-9.88760773	12.76467000	3.05429200
-9.88627373	12.76467000	3.05429200
-9.88493973	12.76467000	3.05429200
-9.88360573	12.76467000	3.05429200
-9.88227173	12.76467000	3.05429200
-9.88093773	12.76467000	3.05429200
-9.87960373	12.76467000	3.05429200
-9.87826973	12.76467000	3.05429200
-9.87693573	12.76467000	3.05429200
-9.87560173	12.76467000	3.05429200
-9.87426773	12.76467000	3.05429200
-9.87293373	12.76467000	3.05429200
-9.87159973	12.94290000	3.05429200
-9.87026573	12.76467000	3.05429200
-9.86893173	12.76467000	3.05429200
-9.86759773	12.76467000	3.05429200
-9.86626373	12.76467000	3.05429200
-9.86492973	12.76467000	3.05429200
-9.86359573	12.76467000	3.05429200
-9.86226173	12.76467000	3.05429200
-9.86092773	12.76467000	3.05429200
-9.85959373	12.76467000	3.05429200
-9.85825973	12.76467000	3.14310100
-9.85692573	12.94290000	3.05429200
-9.85559173	12.76467000	3.05429200
-9.85425773	12.76467000	3.05429200
-9.85292373	12.76467000	3.05429200
-9.85158973	12.76467000	3.05429200
-9.85025573	12.76467000	3.14310100
-9.84892173	12.76467000	3.05429200
-9.84758773	12.76467000	3.05429200
-9.84625373	12.76467000	3.05429200
-9.84491973	12.94290000	3.05429200
-9.84358573	12.76467000	3.05429200
-9.84225173	12.76467000	3.05429200
-9.84091773	12.76467000	3.05429200
-9.83958373	12.76467000	3.05429200
-9.83824973	12.76467000	3.05429200
-9.83691573	12.76467000	3.05429200
-9.83558173	12.76467000	3.05429200
-9.83424773	12.76467000	3.05429200
-9.83291373	12.76467000	3.05429200
-9.83157973	12.76467000	3.05429200
-9.83024573	12.76467000	3.05429200
-9.82891173	12.94290000	3.05429200
-9.82757773	12.76467000	3.05429200
-9.82624373	12.76467000	3.05429200
-9.82490973	12.76467000	3.05429200
-9.82357573	12.94290000	3.14310100
-9.82224173	12.76467000	3.05429200
-9.82090773	12.76467000	3.05429200
-9.81957373	12.76467000	3.05429200
-9.81823973	12.76467000	3.05429200
-9.81690573	12.94290000	3.05429200
-9.81557173	12.94290000	3.05429200
-9.81423773	12.94290000	3.05429200
-9.81290373	12.76467000	3.05429200
-9.81156973	12.76467000	3.05429200
-9.81023573	12.76467000	3.05429200
-9.80890173	12.76467000	3.05429200
-9.80756773	12.94290000	3.05429200
-9.80623373	12.76467000	3.05429200
-9.80489973	12.76467000	3.05429200
-9.80356573	12.76467000	3.05429200
-9.80223173	12.76467000	3.05429200
-9.80089773	12.76467000	3.05429200
-9.79956373	12.76467000	3.05429200
-9.79822973	12.76467000	3.05429200
-9.79689573	12.76467000	3.05429200
-9.79556173	12.76467000	3.05429200
-9.79422773	12.94290000	3.05429200
-9.79289373	12.94290000	3.05429200
-9.79155973	12.94290000	3.05429200
-9.79022573	12.76467000	3.05429200
-9.78889173	12.76467000	3.05429200
-9.78755773	12.76467000	3.05429200
-9.78622373	12.94290000	3.05429200
-9.78488973	12.76467000	3.05429200
-9.78355573	12.76467000	3.05429200
-9.78222173	12.76467000	3.05429200
-9.78088773	12.76467000	3.05429200
-9.77955373	12.76467000	3.05429200
-9.77821973	12.94290000	3.05429200
-9.77688573	12.76467000	3.05429200
-9.77555173	12.76467000	3.05429200
-9.77421773	12.76467000	3.05429200
-9.77288373	12.76467000	3.05429200
-9.77154973	12.94290000	3.05429200
-9.77021573	12.76467000	3.05429200
-9.76888173	12.76467000	3.05429200
-9.76754773	12.76467000	3.05429200
-9.76621373	12.76467000	3.05429200
-9.76487973	12.76467000	3.05429200
-9.76354573	12.76467000	3.23160500
-9.76221173	12.76467000	3.05429200
-9.76087773	12.94290000	3.05429200
-9.75954373	12.76467000	3.05429200
-9.75820973	12.94290000	3.05429200
-9.75687573	12.76467000	3.05429200
-9.75554173	12.76467000	3.05429200
-9.75420773	12.76467000	3.05429200
-9.75287373	12.94290000	3.05429200
-9.75153973	12.76467000	3.05429200
-9.75020573	12.76467000	3.05429200
-9.74887173	12.76467000	3.05429200
-9.74753773	12.76467000	3.05429200
-9.74620373	12.76467000	3.05429200
-9.74486973	12.76467000	3.05429200
-9.74353573	12.76467000	3.05429200
-9.74220173	12.76467000	3.05429200
-9.74086773	12.76467000	3.23160500
-9.73953373	12.94290000	3.05429200
-9.73819973	12.76467000	3.05429200
-9.73686573	12.76467000	3.05429200
-9.73553173	12.76467000	3.05429200
-9.73419773	12.76467000	3.05429200
-9.73286373	12.76467000	3.05429200
-9.73152973	12.76467000	3.05429200
-9.73019573	12.76467000	3.05429200
-9.72886173	12.76467000	3.05429200
-9.72752773	12.76467000	3.05429200
-9.72619373	12.76467000	3.14310100
-9.72485973	12.76467000	3.05429200
-9.72352573	12.76467000	3.05429200
-9.72219173	12.76467000	3.05429200
-9.72085773	12.76467000	3.05429200
-9.71952373	12.76467000	3.05429200
-9.71818973	12.76467000	3.05429200
-9.71685573	12.76467000	3.14310100
-9.71552173	12.76467000	3.05429200
-9.71418773	12.76467000	3.14310100
-9.71285373	12.76467000	3.05429200
-9.71151973	12.76467000	3.05429200
-9.71018573	12.76467000	3.05429200
-9.70885173	12.76467000	3.05429200
-9.70751773	12.76467000	3.05429200
-9.70618373	12.94290000	3.05429200
-9.70484973	12.76467000	3.05429200
-9.70351573	12.76467000	3.05429200
-9.70218173	12.76467000	3.05429200
-9.70084773	12.76467000	3.05429200
-9.69951373	12.76467000	3.05429200
-9.69817973	12.76467000	3.05429200
-9.69684573	12.76467000	3.05429200
-9.69551173	12.76467000	3.05429200
-9.69417773	12.76467000	3.05429200
-9.69284373	12.76467000	3.05429200
-9.69150973	12.76467000	3.05429200
-9.69017573	12.76467000	3.14310100
-9.68884173	12.76467000	3.05429200
-9.68750773	12.76467000	3.05429200
-9.68617373	12.76467000	3.05429200
-9.68483973	12.76467000	3.05429200
-9.68350573	12.76467000	3.05429200
-9.68217173	12.76467000	3.23160500
-9.68083773	12.76467000	3.05429200
-9.67950373	12.76467000	3.05429200
-9.67816973	12.76467000	3.05429200
-9.67683573	12.94290000	3.05429200
-9.67550173	12.94290000	3.05429200
-9.67416773	12.76467000	3.14310100
-9.67283373	12.76467000	3.05429200
-9.67149973	12.76467000	3.05429200
-9.67016573	12.76467000	3.05429200
-9.66883173	12.76467000	3.05429200
-9.66749773	12.76467000	3.05429200
-9.66616373	12.76467000	3.05429200
-9.66482973	12.76467000	3.05429200
-9.66349573	12.94290000	3.05429200
-9.66216173	12.76467000	3.05429200
-9.66082773	12.76467000	3.05429200
-9.65949373	12.76467000	3.05429200
-9.65815973	12.76467000	3.05429200
-9.65682573	12.76467000	3.05429200
-9.65549173	12.76467000	3.05429200
-9.65415773	12.76467000	3.05429200
-9.65282373	12.76467000	3.14310100
-9.65148973	12.76467000	3.05429200
-9.65015573	12.76467000	3.05429200
-9.64882173	12.76467000	3.05429200
-9.64748773	12.76467000	3.05429200
-9.64615373	12.76467000	3.14310100
-9.64481973	12.76467000	3.05429200
-9.64348573	12.76467000	3.05429200
-9.64215173	12.76467000	3.05429200
-9.64081773	12.76467000	3.05429200
-9.63948373	12.76467000	3.05429200
-9.63814973	12.76467000	3.05429200
-9.63681573	12.76467000	3.05429200
-9.63548173	12.76467000	3.05429200
-9.63414773	12.76467000	3.14310100
-9.63281373	12.94290000	3.05429200
-9.63147973	12.76467000	3.05429200
-9.63014573	12.76467000	3.05429200
-9.62881173	12.76467000	3.05429200
-9.62747773	12.76467000	3.05429200
-9.62614373	12.76467000	3.05429200
-9.62480973	12.76467000	3.14310100
-9.62347573	12.76467000	3.05429200
-9.62214173	12.76467000	3.05429200
-9.62080773	12.76467000	3.05429200
-9.61947373	12.76467000	3.05429200
-9.61813973	12.94290000	3.05429200
-9.61680573	12.76467000	3.05429200
-9.61547173	12.76467000	3.05429200
-9.61413773	12.76467000	3.05429200
-9.61280373	12.76467000	3.05429200
-9.61146973	12.76467000	3.05429200
-9.61013573	12.76467000	3.05429200
-9.60880172	12.76467000	3.05429200
-9.60746772	12.76467000	3.05429200
-9.60613372	12.76467000	3.05429200
-9.60479972	12.76467000	3.05429200
-9.60346572	12.76467000	3.05429200
-9.60213172	12.76467000	3.05429200
-9.60079772	12.76467000	3.05429200
-9.59946372	12.76467000	3.05429200
-9.59812972	12.76467000	3.05429200
-9.59679572	12.76467000	3.05429200
-9.59546172	12.76467000	3.05429200
-9.59412772	12.76467000	3.05429200
-9.59279372	12.76467000	3.05429200
-9.59145972	12.76467000	3.05429200
-9.59012572	12.76467000	3.05429200
-9.58879172	12.76467000	3.05429200
-9.58745772	12.76467000	3.05429200
-9.58612372	12.76467000	3.05429200
-9.58478972	12.76467000	3.14310100
-9.58345572	12.76467000	3.14310100
-9.58212172	12.76467000	3.05429200
-9.58078772	12.76467000	3.05429200
-9.57945372	12.76467000	3.05429200
-9.57811972	12.76467000	3.05429200
-9.57678572	12.76467000	3.05429200
-9.57545172	12.76467000	3.05429200
-9.57411772	12.76467000	3.05429200
-9.57278372	12.76467000	3.05429200
-9.57144972	12.76467000	3.05429200
-9.57011572	12.76467000	3.05429200
-9.56878172	12.76467000	3.05429200
-9.56744772	12.76467000	3.05429200
-9.56611372	12.76467000	3.05429200
-9.56477972	12.76467000	3.05429200
-9.56344572	12.76467000	3.14310100
-9.56211172	12.76467000	3.05429200
-9.56077772	12.76467000	3.05429200
-9.55944372	12.76467000	3.05429200
-9.55810972	12.76467000	3.14310100
-9.55677572	12.76467000	3.05429200
-9.55544172	12.76467000	3.05429200
-9.55410772	12.76467000	3.14310100
-9.55277372	12.76467000	3.05429200
-9.55143972	12.76467000	3.14310100
-9.55010572	12.76467000	3.05429200
-9.54877172	12.76467000	3.05429200
-9.54743772	12.76467000	3.05429200
-9.54610372	12.76467000	3.05429200
-9.54476972	12.76467000	3.05429200
-9.54343572	12.76467000	3.05429200
-9.54210172	12.76467000	3.05429200
-9.54076772	12.76467000	3.05429200
-9.53943372	12.76467000	3.05429200
-9.53809972	12.76467000	3.05429200
-9.53676572	12.76467000	3.05429200
-9.53543172	12.76467000	3.14310100
-9.53409772	12.94290000	3.14310100
-9.53276372	12.76467000	3.05429200
-9.53142972	12.76467000	3.05429200
-9.53009572	12.76467000	3.05429200
-9.52876172	12.76467000	3.05429200
-9.52742772	12.76467000	3.05429200
-9.52609372	12.76467000	3.05429200
-9.52475972	12.94290000	3.05429200
-9.52342572	12.76467000	3.05429200
-9.52209172	12.76467000	3.05429200
-9.52075772	12.76467000	3.05429200
-9.51942372	12.76467000	3.05429200
-9.51808972	12.76467000	3.14310100
-9.51675572	12.76467000	3.05429200
-9.51542172	12.76467000	3.05429200
-9.51408772	12.76467000	3.05429200
-9.51275372	12.76467000	3.05429200
-9.51141972	12.76467000	3.14310100
-9.51008572	12.76467000	3.05429200
-9.50875172	12.76467000	3.14310100
-9.50741772	12.76467000	3.05429200
-9.50608372	12.76467000	3.05429200
-9.50474972	12.76467000	3.05429200
-9.50341572	12.76467000	3.05429200
-9.50208172	12.76467000	3.05429200
-9.50074772	12.76467000	3.05429200
-9.49941372	12.76467000	3.05429200
-9.49807972	12.94290000	3.05429200
-9.49674572	12.76467000	3.05429200
-9.49541172	12.76467000	3.05429200
-9.49407772	12.76467000	3.05429200
-9.49274372	12.76467000	3.05429200
-9.49140972	12.76467000	3.05429200
-9.49007572	12.76467000	3.05429200
-9.48874172	12.76467000	3.05429200
-9.48740772	12.76467000	3.05429200
-9.48607372	12.76467000	3.05429200
-9.48473972	12.76467000	3.05429200
-9.48340572	12.76467000	3.05429200
-9.48207172	12.76467000	3.05429200
-9.48073772	12.76467000	3.05429200
-9.47940372	12.76467000	3.14310100
-9.47806972	12.76467000	3.05429200
-9.47673572	12.76467000	3.05429200
-9.47540172	12.76467000	3.05429200
-9.47406772	12.76467000	3.05429200
-9.47273372	12.76467000	3.05429200
-9.47139972	12.76467000	3.05429200
-9.47006572	12.76467000	3.05429200
-9.46873172	12.76467000	3.05429200
-9.46739772	12.76467000	3.05429200
-9.46606372	12.76467000	3.05429200
-9.46472972	12.76467000	3.05429200
-9.46339572	12.76467000	3.05429200
-9.46206172	12.76467000	3.05429200
-9.46072772	12.76467000	3.05429200
-9.45939372	12.76467000	3.14310100
-9.45805972	12.76467000	3.05429200
-9.45672572	12.76467000	3.05429200
-9.45539172	12.94290000	3.05429200
-9.45405772	12.76467000	3.05429200
-9.45272372	12.76467000	3.05429200
-9.45138972	12.76467000	3.14310100
-9.45005572	12.76467000	3.05429200
-9.44872172	12.76467000	3.05429200
-9.44738772	12.76467000	3.05429200
-9.44605372	12.76467000	3.05429200
-9.44471972	12.94290000	3.05429200
-9.44338572	12.76467000	3.05429200
-9.44205172	12.76467000	3.05429200
-9.44071772	12.76467000	3.05429200
-9.43938372	12.76467000	3.05429200
-9.43804972	12.76467000	3.05429200
-9.43671572	12.76467000	3.05429200
-9.43538172	12.76467000	3.05429200
-9.43404772	12.94290000	3.05429200
-9.43271372	12.76467000	3.05429200
-9.43137972	12.76467000	3.05429200
-9.43004572	12.76467000	3.05429200
-9.42871172	12.76467000	3.05429200
-9.42737772	12.76467000	3.14310100
-9.42604372	12.76467000	3.05429200
-9.42470972	12.94290000	3.05429200
-9.42337572	12.76467000	3.05429200
-9.42204172	12.76467000	3.05429200
-9.42070772	12.76467000	3.05429200
-9.41937372	12.76467000	3.05429200
-9.41803972	12.76467000	3.05429200
-9.41670572	12.76467000	3.05429200
-9.41537172	12.76467000	3.05429200
-9.41403772	12.76467000	3.05429200
-9.41270372	12.76467000	3.05429200
-9.41136972	12.76467000	3.05429200
-9.41003572	12.76467000	3.05429200
-9.40870172	12.76467000	3.05429200
-9.40736772	12.76467000	3.05429200
-9.40603372	12.94290000	3.05429200
-9.40469972	12.76467000	3.05429200
-9.40336572	12.76467000	3.14310100
-9.40203172	12.76467000	3.14310100
-9.40069772	12.76467000	3.05429200
-9.39936372	12.76467000	3.14310100
-9.39802972	12.76467000	3.05429200
-9.39669572	12.76467000	3.05429200
-9.39536172	12.76467000	3.05429200
-9.39402772	12.76467000	3.05429200
-9.39269372	12.76467000	3.05429200
-9.39135972	12.94290000	3.05429200
-9.39002572	12.76467000	3.05429200
-9.38869172	12.76467000	3.05429200
-9.38735772	12.76467000	3.05429200
-9.38602372	12.94290000	3.05429200
-9.38468972	12.76467000	3.14310100
-9.38335572	12.76467000	3.05429200
-9.38202172	12.76467000	3.05429200
-9.38068772	12.76467000	3.05429200
-9.37935372	12.76467000	3.05429200
-9.37801972	12.76467000	3.05429200
-9.37668572	12.94290000	3.05429200
-9.37535172	12.76467000	3.05429200
-9.37401772	12.76467000	3.05429200
-9.37268372	12.76467000	3.05429200
-9.37134972	12.76467000	3.05429200
-9.37001572	12.76467000	3.05429200
-9.36868172	12.94290000	3.05429200
-9.36734772	12.76467000	3.05429200
-9.36601372	12.76467000	3.05429200
-9.36467972	12.76467000	3.05429200
-9.36334572	12.76467000	3.05429200
-9.36201172	12.76467000	3.05429200
-9.36067772	12.76467000	3.05429200
-9.35934372	12.76467000	3.05429200
-9.35800972	12.94290000	3.05429200
-9.35667572	12.76467000	3.05429200
-9.35534172	12.76467000	3.05429200
-9.35400772	12.76467000	3.05429200
-9.35267372	12.76467000	3.05429200
-9.35133972	12.76467000	3.05429200
-9.35000572	12.76467000	3.05429200
-9.34867172	12.76467000	3.05429200
-9.34733772	12.76467000	3.05429200
-9.34600372	12.76467000	3.05429200
-9.34466972	12.94290000	3.05429200
-9.34333572	12.94290000	3.05429200
-9.34200172	12.76467000	3.05429200
-9.34066772	12.76467000	3.05429200
-9.33933372	12.76467000	3.05429200
-9.33799972	12.76467000	3.05429200
-9.33666572	12.76467000	3.05429200
-9.33533172	12.76467000	3.05429200
-9.33399772	12.76467000	3.05429200
-9.33266372	12.76467000	3.05429200
-9.33132972	12.94290000	3.05429200
-9.32999572	12.76467000	3.05429200
-9.32866172	12.76467000	3.05429200
-9.32732772	12.76467000	3.05429200
-9.32599372	12.76467000	3.05429200
-9.32465972	12.76467000	3.05429200
-9.32332572	12.76467000	3.23160500
-9.32199172	12.76467000	3.05429200
-9.32065772	12.76467000	3.05429200
-9.31932372	12.76467000	3.05429200
-9.31798972	12.76467000	3.05429200
-9.31665572	12.76467000	3.05429200
-9.31532172	12.94290000	3.14310100
-9.31398772	12.76467000	3.05429200
-9.31265372	12.94290000	3.05429200
-9.31131972	12.76467000	3.05429200
-9.30998572	12.76467000	3.05429200
-9.30865172	12.76467000	3.05429200
-9.30731772	12.76467000	3.05429200
-9.30598372	12.94290000	3.14310100
-9.30464972	12.76467000	3.05429200
-9.30331572	12.76467000	3.05429200
-9.30198172	12.76467000	3.05429200
-9.30064772	12.76467000	3.05429200
-9.29931372	12.76467000	3.05429200
-9.29797972	12.76467000	3.05429200
-9.29664572	12.76467000	3.05429200
-9.29531172	12.76467000	3.05429200
-9.29397772	12.76467000	3.05429200
-9.29264372	12.76467000	3.05429200
-9.29130972	12.76467000	3.05429200
-9.28997572	12.76467000	3.05429200
-9.28864172	12.76467000	3.05429200
-9.28730772	12.76467000	3.05429200
-9.28597372	12.76467000	3.05429200
-9.28463972	12.76467000	3.05429200
-9.28330572	12.76467000	3.05429200
-9.28197172	12.76467000	3.05429200
-9.28063772	12.76467000	3.05429200
-9.27930372	12.76467000	3.05429200
-9.27796972	12.76467000	3.05429200
-9.27663572	12.76467000	3.05429200
-9.27530172	12.76467000	3.05429200
-9.27396772	12.94290000	3.14310100
-9.27263372	12.76467000	3.05429200
-9.27129972	12.76467000	3.05429200
-9.26996572	12.94290000	3.05429200
-9.26863172	12.76467000	3.05429200
-9.26729772	12.76467000	3.05429200
-9.26596372	12.76467000	3.05429200
-9.26462972	12.76467000	3.05429200
-9.26329572	12.76467000	3.05429200
-9.26196172	12.76467000	3.05429200
-9.26062772	12.76467000	3.05429200
-9.25929372	12.76467000	3.05429200
-9.25795972	12.76467000	3.05429200
-9.25662572	12.76467000	3.05429200
-9.25529172	12.76467000	3.05429200
-9.25395772	12.76467000	3.05429200
-9.25262372	12.76467000	3.05429200
-9.25128972	12.76467000	3.05429200
-9.24995572	12.76467000	3.05429200
-9.24862172	12.76467000	3.05429200
-9.24728772	12.76467000	3.05429200
-9.24595372	12.76467000	3.05429200
-9.24461972	12.76467000	3.05429200
-9.24328572	12.76467000	3.05429200
-9.24195172	12.76467000	3.05429200
-9.24061772	12.76467000	3.05429200
-9.23928372	12.76467000	3.05429200
-9.23794972	12.76467000	3.05429200
-9.23661572	12.76467000	3.05429200
-9.23528172	12.76467000	3.05429200
-9.23394772	12.76467000	3.05429200
-9.23261372	12.76467000	3.05429200
-9.23127972	12.76467000	3.05429200
-9.22994572	12.76467000	3.05429200
-9.22861172	12.76467000	3.05429200
-9.22727772	12.76467000	3.05429200
-9.22594372	12.76467000	3.05429200
-9.22460972	12.76467000	3.05429200
-9.22327572	12.76467000	3.05429200
-9.22194172	12.76467000	3.05429200
-9.22060772	12.94290000	3.05429200
-9.21927372	12.94290000	3.05429200
-9.21793972	12.76467000	3.14310100
-9.21660572	12.76467000	3.05429200
-9.21527172	12.76467000	3.05429200
-9.21393772	12.76467000	3.05429200
-9.21260372	12.94290000	3.05429200
-9.21126972	12.76467000	3.05429200
-9.20993572	12.76467000	3.05429200
-9.20860172	12.76467000	3.14310100
-9.20726772	12.76467000	3.05429200
-9.20593372	12.76467000	3.05429200
-9.20459972	12.76467000	3.05429200
-9.20326572	12.76467000	3.05429200
-9.20193172	12.76467000	3.05429200
-9.20059772	12.76467000	3.05429200
-9.19926372	12.76467000	3.05429200
-9.19792972	12.76467000	3.05429200
-9.19659572	12.76467000	3.05429200
-9.19526172	12.76467000	3.05429200
-9.19392772	12.76467000	3.05429200
-9.19259372	12.76467000	3.05429200
-9.19125972	12.76467000	3.05429200
-9.18992572	12.94290000	3.05429200
-9.18859172	12.76467000	3.05429200
-9.18725772	12.94290000	3.05429200
-9.18592372	12.76467000	3.05429200
-9.18458972	12.76467000	3.05429200
-9.18325572	12.76467000	3.05429200
-9.18192172	12.76467000	3.05429200
-9.18058772	12.76467000	3.05429200
-9.17925372	12.76467000	3.05429200
-9.17791972	12.76467000	3.05429200
-9.17658572	12.76467000	3.05429200
-9.17525172	12.76467000	3.05429200
-9.17391772	12.76467000	3.05429200
-9.17258372	12.76467000	3.05429200
-9.17124972	12.94290000	3.05429200
-9.16991572	12.94290000	3.05429200
-9.16858172	12.76467000	3.05429200
-9.16724772	12.76467000	3.05429200
-9.16591372	12.76467000	3.05429200
-9.16457972	12.76467000	3.14310100
-9.16324572	12.76467000	3.05429200
-9.16191172	12.76467000	3.05429200
-9.16057772	12.94290000	3.05429200
-9.15924371	12.76467000	3.05429200
-9.15790971	12.76467000	3.05429200
-9.15657571	12.94290000	3.05429200
-9.15524171	12.76467000	3.05429200
-9.15390771	12.76467000	3.05429200
-9.15257371	12.76467000	3.05429200
-9.15123971	12.76467000	3.05429200
-9.14990571	12.76467000	3.05429200
-9.14857171	12.76467000	3.14310100
-9.14723771	12.76467000	3.14310100
-9.14590371	12.76467000	3.05429200
-9.14456971	12.76467000	3.05429200
-9.14323571	12.76467000	3.05429200
-9.14190171	12.76467000	3.05429200
-9.14056771	12.76467000	3.05429200
-9.13923371	12.76467000	3.05429200
-9.13789971	12.76467000	3.05429200
-9.13656571	12.94290000	3.05429200
-9.13523171	12.76467000	3.05429200
-9.13389771	12.76467000	3.05429200
-9.13256371	12.76467000	3.05429200
-9.13122971	12.76467000	3.05429200
-9.12989571	12.76467000	3.05429200
-9.12856171	12.76467000	3.05429200
-9.12722771	12.76467000	3.05429200
-9.12589371	12.76467000	3.14310100
-9.12455971	12.76467000	3.05429200
-9.12322571	12.94290000	3.05429200
-9.12189171	12.76467000	3.05429200
-9.12055771	12.76467000	3.14310100
-9.11922371	12.76467000	3.05429200
-9.11788971	12.76467000	3.05429200
-9.11655571	12.76467000	3.05429200
-9.11522171	12.76467000	3.05429200
-9.11388771	12.76467000	3.05429200
-9.11255371	12.76467000	3.05429200
-9.11121971	12.76467000	3.05429200
-9.10988571	12.76467000	3.05429200
-9.10855171	12.76467000	3.05429200
-9.10721771	12.76467000	3.05429200
-9.10588371	12.76467000	3.05429200
-9.10454971	12.76467000	3.05429200
-9.10321571	12.76467000	3.05429200
-9.10188171	12.76467000	3.05429200
-9.10054771	12.76467000	3.05429200
-9.09921371	12.76467000	3.14310100
-9.09787971	12.76467000	3.05429200
-9.09654571	12.76467000	3.05429200
-9.09521171	12.76467000	3.05429200
-9.09387771	12.94290000	3.05429200
-9.09254371	12.76467000	3.05429200
-9.09120971	12.76467000	3.05429200
-9.08987571	12.76467000	3.05429200
-9.08854171	12.76467000	3.05429200
-9.08720771	12.76467000	3.05429200
-9.08587371	12.76467000	3.05429200
-9.08453971	12.76467000	3.05429200
-9.08320571	12.76467000	3.05429200
-9.08187171	12.76467000	3.05429200
-9.08053771	12.76467000	3.05429200
-9.07920371	12.76467000	3.05429200
-9.07786971	12.76467000	3.05429200
-9.07653571	12.76467000	3.05429200
-9.07520171	12.76467000	3.05429200
-9.07386771	12.76467000	3.05429200
-9.07253371	12.76467000	3.05429200
-9.07119971	12.76467000	3.05429200
-9.06986571	12.76467000	3.05429200
-9.06853171	12.76467000	3.05429200
-9.06719771	12.76467000	3.05429200
-9.06586371	12.76467000	3.05429200
-9.06452971	12.76467000	3.05429200
-9.06319571	12.76467000	3.05429200
-9.06186171	12.76467000	3.05429200
-9.06052771	12.76467000	3.05429200
-9.05919371	12.76467000	3.05429200
-9.05785971	12.76467000	3.05429200
-9.05652571	12.76467000	3.05429200
-9.05519171	12.76467000	3.05429200
-9.05385771	12.76467000	3.05429200
-9.05252371	12.76467000	3.05429200
-9.05118971	12.76467000	3.05429200
-9.04985571	12.76467000	3.05429200
-9.04852171	12.76467000	3.05429200
-9.04718771	12.76467000	3.05429200
-9.04585371	12.94290000	3.05429200
-9.04451971	12.76467000	3.05429200
-9.04318571	12.76467000	3.05429200
-9.04185171	12.94290000	3.05429200
-9.04051771	12.76467000	3.05429200
-9.03918371	12.76467000	3.05429200
-9.03784971	12.76467000	3.05429200
-9.03651571	12.76467000	3.05429200
-9.03518171	12.76467000	3.14310100
-9.03384771	12.76467000	3.05429200
-9.03251371	12.76467000	3.05429200
-9.03117971	12.76467000	3.05429200
-9.02984571	12.94290000	3.05429200
-9.02851171	12.76467000	3.05429200
-9.02717771	12.76467000	3.05429200
-9.02584371	12.76467000	3.05429200
-9.02450971	12.94290000	3.05429200
-9.02317571	12.76467000	3.05429200
-9.02184171	12.76467000	3.14310100
-9.02050771	12.76467000	3.05429200
-9.01917371	12.76467000	3.05429200
-9.01783971	12.76467000	3.05429200
-9.01650571	12.76467000	3.05429200
-9.01517171	12.76467000	3.05429200
-9.01383771	12.76467000	3.05429200
-9.01250371	12.76467000	3.05429200
-9.01116971	12.76467000	3.05429200
-9.00983571	12.76467000	3.05429200
-9.00850171	12.76467000	3.05429200
-9.00716771	12.76467000	3.05429200
-9.00583371	12.76467000	3.05429200
-9.00449971	12.76467000	3.05429200
-9.00316571	12.76467000	3.05429200
-9.00183171	12.76467000	3.05429200
-9.00049771	12.76467000	3.05429200
-8.99916371	12.76467000	3.05429200
-8.99782971	12.94290000	3.05429200
-8.99649571	12.76467000	3.14310100
-8.99516171	12.76467000	3.05429200
-8.99382771	12.76467000	3.14310100
-8.99249371	12.76467000	3.05429200
-8.99115971	12.76467000	3.05429200
-8.98982571	12.76467000	3.05429200
-8.98849171	12.76467000	3.05429200
-8.98715771	12.76467000	3.05429200
-8.98582371	12.76467000	3.05429200
-8.98448971	12.76467000	3.05429200
-8.98315571	12.76467000	3.05429200
-8.98182171	12.76467000	3.14310100
-8.98048771	12.76467000	3.05429200
-8.97915371	12.76467000	3.05429200
-8.97781971	12.76467000	3.14310100
-8.97648571	12.76467000	3.05429200
-8.97515171	12.94290000	3.05429200
-8.97381771	12.76467000	3.05429200
-8.97248371	12.76467000	3.05429200
-8.97114971	12.94290000	3.05429200
-8.96981571	12.76467000	3.05429200
-8.96848171	12.76467000	3.05429200
-8.96714771	12.76467000	3.14310100
-8.96581371	12.76467000	3.05429200
-8.96447971	12.94290000	3.05429200
-8.96314571	12.76467000	3.14310100
-8.96181171	12.76467000	3.05429200
-8.96047771	12.76467000	3.05429200
-8.95914371	12.76467000	3.05429200
-8.95780971	12.76467000	3.14310100
-8.95647571	12.94290000	3.05429200
-8.95514171	12.76467000	3.05429200
-8.95380771	12.76467000	3.05429200
-8.95247371	12.76467000	3.05429200
-8.95113971	12.76467000	3.05429200
-8.94980571	12.76467000	3.05429200
-8.94847171	12.76467000	3.05429200
-8.94713771	12.76467000	3.05429200
-8.94580371	12.76467000	3.05429200
-8.94446971	12.76467000	3.05429200
-8.94313571	12.94290000	3.05429200
-8.94180171	12.76467000	3.05429200
-8.94046771	12.76467000	3.05429200
-8.93913371	12.94290000	3.05429200
-8.93779971	12.76467000	3.14310100
-8.93646571	12.76467000	3.05429200
-8.93513171	12.76467000	3.05429200
-8.93379771	12.76467000	3.05429200
-8.93246371	12.76467000	3.05429200
-8.93112971	12.76467000	3.05429200
-8.92979571	12.76467000	3.05429200
-8.92846171	12.94290000	3.05429200
-8.92712771	12.76467000	3.05429200
-8.92579371	12.76467000	3.05429200
-8.92445971	12.76467000	3.05429200
-8.92312571	12.76467000	3.05429200
-8.92179171	12.76467000	3.05429200
-8.92045771	12.76467000	3.05429200
-8.91912371	12.76467000	3.05429200
-8.91778971	12.76467000	3.05429200
-8.91645571	12.76467000	3.05429200
-8.91512171	12.76467000	3.05429200
-8.91378771	12.76467000	3.05429200
